scenario,proposed,hcm
1,16.6,16.8
2,18.02,16.27
3,18.85,17.12
4,26.43,22.23
5,25.11,21.3
6,55.1,62.16
7,55.78,55.14
8,75.38,53.8
9,53.51,374.65
